id,time,test_loss,epochs,accuracy,width_shift,height_shift,zoom,horizontal_flip,rotation,depth,dense_neurons,init_filters,use_batchnorm,dropout,batch_size,learning_rate,beta1,beta2,max_epochs
23,1587916056.2594686,2.3789101915359496,73,0.39325,0.04501824024708581,0.17555892520587932,0.14855240103342193,False,20,3,106,22,True,0.3611317259137798,1024,0.008540523254088347,0.5266275805713339,0.9843150547347504,200
24,1587917037.379133,3.6710705204010017,106,0.21875,0.197427190110216,0.15357934983061286,0.1807789855603811,False,13,2,130,22,False,0.4922068178593144,1024,0.006272298587101962,0.495601117623556,0.9635734346270064,200
25,1587918083.7704358,2.480127200126648,105,0.3555,0.1301840977079087,0.07919735614462545,0.1831386137923548,False,22,3,137,10,True,0.5222103982169382,512,0.005290152258295411,0.5348296734790685,0.9864541057368394,200
26,1587918234.802591,4.605346286773682,13,0.00825,0.06460596828406316,0.02536955322793196,0.27659790148321023,False,27,3,103,14,False,0.3577164976478773,512,0.008065980197309941,0.4698788765759133,0.9896845222030888,200
27,1587919055.9175186,3.674461366653442,81,0.2325,0.021760041164908255,0.03494850687586537,0.1947957421602262,False,17,3,133,21,False,0.5201764589684521,512,0.005148345248727257,0.5003937747001199,0.9660547798020198,200
28,1587919129.630045,4.605278831481933,4,0.00825,0.10216220702829393,0.11936457759341555,0.1888200431782378,True,7,3,109,18,False,0.3660258183968928,512,0.009998942705863557,0.4631664577040029,0.9642212078166544,200
29,1587919288.8321967,4.5998728103637685,13,0.01425,0.16587911744061729,0.14059054904710766,0.11795783761386736,False,8,2,111,26,False,0.4891752737675745,512,0.009223234213769062,0.4990418624320578,0.9689456587443244,200
30,1587919631.6421025,3.8685774936676025,32,0.1155,0.13757409978478385,0.07620866039542648,0.1907037023761493,True,25,2,103,24,False,0.5060027340252921,512,0.007332845852857401,0.4518023198026096,0.993800759319054,200
31,1587920651.4510245,3.1355508575439446,102,0.273,0.14587941932756648,0.19230513084631576,0.027684877400625363,False,17,2,144,23,False,0.5271197395102369,512,0.005140474945430039,0.5336865426466738,0.979271371784748,200
32,1587920732.851619,4.599524513244629,4,0.00975,0.10120364642037036,0.04158618655754092,0.08728483331444126,True,16,2,132,26,False,0.4800050614929729,512,0.009372361651281856,0.507612092287608,0.9975509027293245,200
33,1587921211.4032464,4.397444324493408,43,0.04225,0.13759264401972712,0.028789220490564274,0.0957895019417448,False,13,2,113,26,True,0.5425497161154067,1024,0.005473095496750418,0.5337405724103637,0.9834325123439764,200
34,1587921292.6916373,4.469382846832279,4,0.0245,0.11319095089635832,0.17316039200868458,0.013056753666802768,False,7,2,156,13,False,0.3885173957257352,1024,0.005851726581073233,0.4948469769317964,0.9973454855968888,200
35,1587921959.285475,2.75707740020752,66,0.29775,0.16827739080447146,0.08999815856062986,0.17710814716519696,True,9,3,124,8,True,0.4855739413553149,1024,0.008082350751474739,0.5054509973047849,0.9799970794443922,200
36,1587923082.9030616,3.193840385437012,96,0.28725,0.11243213498953193,0.12738785230735494,0.1961497195631772,True,27,3,127,26,True,0.37795814132035904,512,0.009788922329520527,0.4797271917238581,0.988365597293362,200
37,1587923171.3653743,4.42121125793457,4,0.0395,0.029577457583820774,0.0624301266595408,0.16932243989350235,True,10,2,152,24,False,0.4949430308634608,1024,0.008704231613311072,0.5116645813499543,0.9903910639615372,200
38,1587923354.8716238,4.605294094085694,14,0.00825,0.043641182550921816,0.16603072800998206,0.2372521560213234,False,11,3,130,9,False,0.5283799326375318,512,0.007742070746116998,0.4502610358877947,0.9807127546712272,200
39,1587923450.6341705,4.6048912239074715,4,0.00875,0.0684177880962931,0.16137575508794585,0.2364790168225368,False,0,3,141,25,False,0.3606696197656911,512,0.009479781453762387,0.5123164150287239,0.9540078716179232,200
40,1587923646.6623974,4.601961452484131,14,0.0135,0.17467231664126748,0.09875213748802077,0.1107776876004272,True,6,3,105,28,False,0.3546787537119186,1024,0.008905617744517005,0.4748177657179362,0.9753057303954252,200
41,1587923829.791306,4.598114498138428,13,0.0125,0.10126468461142593,0.17464800192375346,0.2717921273336095,True,1,3,112,20,False,0.517389643260701,1024,0.0067528662696802,0.5053217649174805,0.9761748082236712,200
42,1587924548.5068936,3.7661581287384034,66,0.19425,0.002418105426928508,0.00539538376198756,0.29443106510808503,True,0,2,108,18,True,0.4100342501057235,512,0.005164070648008747,0.4875492043151381,0.9827072608439436,200
43,1587925679.5253074,3.4429142646789552,115,0.21925,0.026072905491558586,0.035521988479039444,0.2270474286054961,True,22,2,144,12,False,0.4671342165171671,512,0.007215399907773489,0.4607308795353909,0.9972909945994142,200
44,1587926445.17736,3.960498170852661,65,0.15275,0.03893250107456617,0.19105454654674334,0.12893301639247154,False,0,3,123,25,True,0.4369516902405004,512,0.009481387259639509,0.5497805127016507,0.9592782857772596,200
45,1587927728.2654214,3.3207960510253907,125,0.25625,0.1185951808637721,0.0065029539082933395,0.15213770117403194,True,12,3,135,23,False,0.45118904592561604,1024,0.006772448808953044,0.4751004166582014,0.9700444898143552,200
46,1587928761.358777,3.0090405769348143,91,0.3245,0.12571849097884924,0.023594279950166764,0.11997097947717072,True,1,3,104,13,True,0.3581671022421525,512,0.009569198411014241,0.464431774014386,0.9613150024850319,200
47,1587929578.9181304,3.634937370300293,79,0.16075,0.18531839514887816,0.02449903216016467,0.1238126791653282,False,28,2,124,17,False,0.43750879235811824,1024,0.009016911316836457,0.4725191358403604,0.993127651547623,200
48,1587929776.8965054,4.597457809448242,13,0.01425,0.08634559154014948,0.15227588247884485,0.2683152364063716,True,0,3,119,15,False,0.543170010703365,512,0.009511238759738564,0.5104603947188281,0.9725129618700162,200
49,1587930834.6524825,2.869568958282472,105,0.29375,0.09144392271497492,0.14064327816874236,0.16032677661719294,False,24,2,124,15,False,0.4952024818341024,1024,0.005264693262923934,0.4567576276329435,0.9785551462665604,200
50,1587932049.7046905,3.702380937576294,118,0.18625,0.03598899194209828,0.14234171994750833,0.044103464947748784,True,25,2,114,28,False,0.4829514474508362,1024,0.009801180597999773,0.5313569303277704,0.9528211032727176,200
51,1587933144.5303698,2.919543836593628,92,0.3335,0.053547325020615856,0.1781476094710933,0.24851361629810634,False,17,3,114,25,True,0.4127390254629819,1024,0.008474321540295857,0.4504725859058155,0.9666883306603736,200
52,1587933716.893826,4.519332706451416,51,0.036000000000000004,0.17515855821994092,0.09584691554609033,0.2953156101600425,True,8,2,105,19,False,0.4864055414259928,512,0.008791425422128766,0.5158662149140544,0.9730445784795552,200
53,1587934398.3271375,4.085497539520263,62,0.11800000000000001,0.022696150401554926,0.054495766894214696,0.08011179650386797,False,24,2,150,12,True,0.4763136513447628,512,0.00841348120217867,0.5298119427911867,0.9614393252639164,200
54,1587935592.3881788,3.1178730430603028,97,0.3025,0.14221154369751066,0.1664986123352685,0.1670045167535413,False,6,3,143,29,True,0.4202975300365927,1024,0.009826835478131431,0.4608592770843321,0.9637090579850712,200
55,1587936572.4093935,3.402910219192505,95,0.2405,0.08989444023978017,0.13113294404740208,0.2333680730892536,True,4,2,136,9,True,0.4320123916141125,1024,0.006778908968947138,0.5310131066037589,0.9559911366300778,200
56,1587938167.465508,2.8890295772552483,156,0.3175,0.06012798633141364,0.08646692140686348,0.06910032525429173,True,5,2,112,31,False,0.4403517934948756,1024,0.007037560238652994,0.5483786448554916,0.975900477471218,200
57,1587938639.262306,4.556335506439209,36,0.015,0.04288064583675782,0.11210542336815438,0.0873692977716032,True,20,2,120,30,True,0.5205037946700833,1024,0.007662857651294084,0.5455266228533466,0.9789087182712268,200
58,1587938762.1275976,4.589918460845947,4,0.01775,0.11682909288234848,0.0590031634670487,0.12631598933184715,True,22,3,147,28,False,0.4954263685387911,1024,0.008375821021360256,0.46896125075796796,0.993699881179248,200
59,1587939762.074114,3.4127574615478515,96,0.2245,0.12328689483460613,0.1667672667788482,0.2869688264423731,True,20,2,121,8,True,0.4847690421534012,1024,0.007670908104029502,0.4536077214792829,0.9633083005774896,200
60,1587940479.3259652,4.248369094848633,64,0.103,0.029175987358820682,0.17919357448582748,0.06709747077062213,True,16,2,119,17,False,0.4999165790250294,512,0.008174948914043113,0.4709370988201154,0.9882231333076156,200
61,1587940759.960649,4.509004684448242,16,0.02925,0.1971845236770288,0.13868591074812928,0.07360996450487374,False,19,3,116,27,True,0.3610693357427753,1024,0.005150593217754546,0.5389832703818679,0.9521857235718424,200
62,1587941768.5421596,3.629864923477173,97,0.21600000000000005,0.05406551747047286,0.13978507304197982,0.03736837764664479,True,7,3,152,9,False,0.5286698945200812,1024,0.007616637924136644,0.5181015139457688,0.9716661314504332,200
63,1587941893.8950882,4.605370143890381,4,0.0095,0.15504808396922853,0.19133593137512853,0.29649087036945554,False,27,2,155,13,False,0.4871645039908351,512,0.009735562560535416,0.4776481589844747,0.983945239257318,200
64,1587942880.383557,2.8024572563171386,92,0.3165,0.1313926045587433,0.08366929142822388,0.19450092830703333,True,26,2,142,9,True,0.4856217135158813,1024,0.009749799175325057,0.4878589371189294,0.9996821365685794,200
65,1587943479.052715,2.9585602445602417,49,0.268,0.14261202855908628,0.10067552217551977,0.12476327826153598,True,29,3,123,13,True,0.4779244730825018,1024,0.00825794845499485,0.5445358751014346,0.976924759654804,200
66,1587943619.9688468,4.603111999511719,4,0.02025,0.09679000996770132,0.1051325681192804,0.2323589755275919,True,20,2,120,14,True,0.461226469709908,1024,0.006713589734398818,0.4662541348325927,0.9539611266574044,200
67,1587943830.773963,4.604897968292236,11,0.00725,0.195956797596492,0.1647282927422149,0.08467071769576152,False,20,3,121,17,False,0.4330490463615554,1024,0.0063808681108456534,0.4626993052013201,0.9931263675983696,200
68,1587943980.0683355,4.604713603973389,4,0.01225,0.06511393460634128,0.1485571682751584,0.2428969138341908,True,26,2,117,18,True,0.4128244828334387,512,0.007410297944065566,0.5457098552251632,0.9859947039344694,200
69,1587944882.5477102,2.791587589263916,73,0.33425,0.17996589880651234,0.039145486154915816,0.06773885800210241,False,12,3,100,12,True,0.3511878020710984,512,0.007165039464872776,0.5056723859365512,0.9620585088137684,200
70,1587945031.250014,4.569398128509522,4,0.014,0.08891435072952493,0.11141663845242644,0.2519337987027405,False,15,3,100,16,False,0.5178999052889579,1024,0.007367919238290663,0.5214212172418039,0.9858792849333468,200
71,1587945779.363607,3.306350574493408,58,0.24725,0.13432689415657426,0.04949520309704794,0.2877120208098518,True,26,3,161,11,True,0.4785252952126085,512,0.006735949814151174,0.4675474567781873,0.9553699082271482,200
72,1587946448.3383882,3.889107433319092,53,0.17525,0.005210994502083843,0.013786669279621043,0.15774524134933607,False,9,2,120,27,False,0.4723202471195799,512,0.00778346276329762,0.4881377861128173,0.968325878680269,200
73,1587946600.958837,4.605384014129639,4,0.00975,0.19872960255490688,0.02603090743667533,0.19860464302119527,False,16,3,105,27,False,0.5132113474421149,512,0.006192167373443945,0.5050574342919131,0.9685685295848762,200
74,1587948110.9806776,3.3745134468078612,115,0.269,0.12465476885133135,0.18707034918180845,0.17069048306200052,True,24,3,137,31,True,0.4031311701631793,512,0.006914605598303664,0.4910125981858705,0.9692727383003122,200
75,1587949319.2818995,3.5530726680755613,104,0.2335,0.13981500542467373,0.010564997473898965,0.08571133763299651,False,7,2,108,28,False,0.4371252312978934,512,0.005519925820673868,0.4982438982938608,0.986271089944558,200
76,1587950160.9487836,3.229318265914917,73,0.265,0.1240289137400261,0.06447724054694959,0.2473415020966791,True,27,2,139,27,False,0.4951488698024346,1024,0.007598023354847444,0.4631593593873124,0.9597544746672648,200
77,1587950934.8396163,3.6742539501190175,67,0.22325,0.02901465181824758,0.04251837362298388,0.0038354466593279344,False,15,3,105,9,False,0.4643680553889129,512,0.005778248505510535,0.4841185542337391,0.9554115547461612,200
78,1587952076.9884472,3.013923764228821,109,0.314,0.01073206572792902,0.062099950576212815,0.23693529868689586,False,2,2,159,9,False,0.4001795025901816,1024,0.0069560175594405894,0.5443236960712601,0.9643445878901896,200
79,1587952404.156938,4.599076877593994,21,0.0145,0.0382733920174082,0.08319416753317795,0.09828586044542938,True,25,3,151,13,False,0.36310028502708697,1024,0.008345785852821629,0.5214309638982333,0.9775274407532872,200
80,1587953783.4627678,2.8474914979934693,103,0.338,0.19619938519890995,0.008699782018067315,0.235862828621824,False,4,3,132,30,True,0.4054025353375146,512,0.0051181386908057255,0.4719890725629414,0.9574479189037203,200
