id,time,test_loss,epochs,accuracy,width_shift,height_shift,zoom,horizontal_flip,rotation,depth,dense_neurons,init_filters,use_batchnorm,dropout,batch_size,max_epochs,learning_rate,beta1,beta2
48,1587787328.282269,2.187477020263672,82,0.4305,0.08383429603341926,0.025274499450818368,0.08369641270225059,True,21,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
49,1587788015.5494707,2.3666977500915527,49,0.3735,0.148415961854756,0.05380329398813526,0.2480844453291141,True,9,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
50,1587788830.382251,2.3312555828094483,61,0.38975,0.08985935490562186,0.11462765711604905,0.26425331018503595,True,4,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
51,1587789933.2049756,2.306668083190918,86,0.397,0.04539331173339858,0.16878841096608113,0.11200407395996166,True,27,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
52,1587791005.130973,2.118357118606568,83,0.4385,0.005976168133185267,0.09920543523663143,0.10318130159641334,True,26,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
53,1587792145.8949373,2.1588328914642334,90,0.4370000000000001,0.08508948559979826,0.021824990187397808,0.1313493444631264,False,7,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
54,1587793267.4847052,2.227161858558655,87,0.4265,0.02055148810747713,0.1551841905549879,0.1517242034894691,False,24,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
55,1587794399.5306268,2.123871953964233,88,0.44075,0.08871852776365848,0.04247701270468245,0.024940234145685858,False,6,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
56,1587795277.6691108,2.333311985015869,64,0.39925,0.05720615143940249,0.14470884340986884,0.1139335789317869,False,5,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
57,1587795485.5852876,4.532769691467285,4,0.0385,0.11196026473571223,0.15192841717334055,0.0685577930729422,False,4,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
58,1587796619.2718403,2.144662669181824,85,0.44075,0.1923782504911515,0.06644412580706259,0.09467821484477447,False,13,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
59,1587797793.6681454,2.1222822713851928,89,0.44525,0.11835273508380816,0.05700631709522318,0.14590799099548588,True,4,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
60,1587798559.8141186,2.5282807006835943,52,0.35475,0.0011749760566741154,0.16961277645006645,0.2416056213353933,False,18,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
61,1587799555.444117,2.3359375076293944,72,0.381,0.1666407650023437,0.17261962070398298,0.227204930364471,True,21,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
62,1587801014.985742,2.225102327346802,112,0.41425,0.17860151278819955,0.16952140247165307,0.10415668785087688,True,26,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
63,1587802256.4810767,2.4177698211669916,92,0.376,0.1625006900629766,0.1793075822338041,0.0577840461347128,False,24,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
64,1587803262.5886178,2.2368267068862915,71,0.409,0.1872960016245916,0.03779848848596872,0.12130877876540767,True,20,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
65,1587804394.9551008,2.185583905220032,82,0.42725,0.029183194919260226,0.170785435953557,0.13817819061732114,True,4,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
66,1587805357.7115884,2.2348520431518555,67,0.415,0.030370168677357975,0.08569382948052587,0.25245242542690044,False,7,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
67,1587806876.0413144,2.1061280517578127,114,0.442,0.1108838299724213,0.10301890549896624,0.18071253655803607,True,22,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
68,1587808381.6838336,2.1643396167755133,112,0.42275,0.1934899067129056,0.13870596137138053,0.26097468284029884,True,14,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
69,1587809627.8099804,2.094853532791137,90,0.45275,0.01985156414633782,0.02221122076002232,0.2905256498672105,False,16,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
70,1587810844.7098699,2.115846510887146,87,0.43775,0.049314195074838856,0.033538070822248425,0.13358910253211514,True,23,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
71,1587811899.5258558,2.2615502891540533,73,0.41075,0.06022375915466384,0.148779157111147,0.15292348465823216,False,7,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
72,1587812986.4320002,2.1445480194091795,74,0.4355,0.08524518661587598,0.10365183336804007,0.1990238001643789,False,17,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
73,1587814685.930825,1.9988168258666992,127,0.4645,0.12182664622926385,0.13308788799494706,0.18811586775726347,False,14,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
74,1587815553.4165366,2.3055555562973025,55,0.40175,0.05095543761261315,0.034882808032969864,0.15904105003673816,False,17,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
75,1587816820.1521602,2.1678454189300536,88,0.425,0.18919846970097587,0.14614539394003215,0.08081187870788828,True,23,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
76,1587817807.2254436,2.2512354822158813,65,0.42075,0.06845706039759035,0.06117719189068205,0.05774250260799354,False,10,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
77,1587818713.4117172,2.3307348747253416,57,0.391,0.13871373447232438,0.0966857099612024,0.04150278956041615,False,13,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
78,1587820003.8023665,2.2992579202651977,88,0.39075,0.180928305826524,0.18305914891353006,0.2478406539066204,False,21,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
79,1587821105.6658373,2.138437979698181,73,0.43975,0.02662732829709893,0.06507052784175896,0.25156153637318873,False,10,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
80,1587822186.2772965,2.183307891845703,71,0.4265,0.11691959289892155,0.1388385007518869,0.0956219073747993,False,6,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
81,1587823436.1342905,2.136771185874939,84,0.43799999999999994,0.15812565089934716,0.12779983211403734,0.2126825250872368,False,4,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
82,1587825029.4580474,2.224755647659302,112,0.4335,0.1832335630017913,0.08454260088971355,0.0333661331276835,False,19,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
83,1587825323.2330475,4.5658509483337415,4,0.022000000000000002,0.027429092227350862,0.034105869846527366,0.07378116287721133,False,5,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
84,1587826651.1578703,2.14184575176239,89,0.436,0.13147720873430338,0.01059915689235973,0.04811813427367999,True,2,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
